,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
5046,Belgium,BEL,1995,16.2714,37784.1484375,10095204.0,,BEL,3119.30322265625,4096.5986328125,66.17003631591797,Europe,GDP per capita,37784.1484375,1795.3023681640625,70944.3515625,36369.82696533203,0.5204532309358755
5047,Belgium,BEL,1996,16.1147,38208.71875,10123230.0,,BEL,3085.9716796875,4280.84716796875,55.41709518432617,Europe,GDP per capita,38208.71875,1795.3023681640625,70944.3515625,36369.82696533203,0.5265931608039897
5048,Belgium,BEL,1997,16.5892,39562.37109375,10154876.0,,BEL,2941.444091796875,4668.49609375,57.90321731567383,Europe,GDP per capita,39562.37109375,1795.3023681640625,70944.3515625,36369.82696533203,0.5461690242398802
5049,Belgium,BEL,1998,17.63,40252.46875,10188541.0,,BEL,3450.935791015625,4531.07080078125,74.49545288085938,Europe,GDP per capita,40252.46875,1795.3023681640625,70944.3515625,36369.82696533203,0.5561488817258531
5050,Belgium,BEL,1999,18.0142,41583.09765625,10224223.0,,BEL,3276.53271484375,4794.203125,83.13590240478516,Europe,GDP per capita,41583.09765625,1795.3023681640625,70944.3515625,36369.82696533203,0.5753917913790345
5051,Belgium,BEL,2000,18.3429,43024.140625,10264351.0,,BEL,3271.517333984375,4691.67529296875,101.71125793457033,Europe,GDP per capita,43024.140625,1795.3023681640625,70944.3515625,36369.82696533203,0.5962314556338546
5052,Belgium,BEL,2001,18.0854,43347.890625,10309249.0,,BEL,3026.40869140625,4495.86572265625,104.27529907226562,Europe,GDP per capita,43347.890625,1795.3023681640625,70944.3515625,36369.82696533203,0.6009133710581742
5053,Belgium,BEL,2002,19.1168,43890.59765625,10355569.0,,BEL,3132.61376953125,4573.384765625,109.89256286621094,Europe,GDP per capita,43890.59765625,1795.3023681640625,70944.3515625,36369.82696533203,0.6087617368357684
5054,Belgium,BEL,2003,18.8419,44160.91015625,10402550.0,,BEL,3363.598388671875,4554.556640625,114.5872802734375,Europe,GDP per capita,44160.91015625,1795.3023681640625,70944.3515625,36369.82696533203,0.6126708650616723
5055,Belgium,BEL,2004,20.7999,45540.46875,10456164.0,,BEL,3399.908447265625,4524.794921875,143.1691436767578,Europe,GDP per capita,45540.46875,1795.3023681640625,70944.3515625,36369.82696533203,0.6326213721159761
5056,Belgium,BEL,2005,20.2935,46342.1875,10516979.0,,BEL,3398.314453125,4525.5390625,200.24761962890625,Europe,GDP per capita,46342.1875,1795.3023681640625,70944.3515625,36369.82696533203,0.6442154397039029
5057,Belgium,BEL,2006,21.0417,47212.578125,10582970.0,,BEL,3259.00927734375,4407.55322265625,278.9386901855469,Europe,GDP per capita,47212.578125,1795.3023681640625,70944.3515625,36369.82696533203,0.6568026066301446
5058,Belgium,BEL,2007,21.1551,48590.40234375,10653698.0,,BEL,3338.746826171875,4526.78515625,327.2103271484375,Europe,GDP per capita,48590.40234375,1795.3023681640625,70944.3515625,36369.82696533203,0.6767280319946751
5059,Belgium,BEL,2008,19.4,48423.515625,10726720.0,,BEL,3109.99072265625,4248.08349609375,411.8687133789063,Europe,GDP per capita,48423.515625,1795.3023681640625,70944.3515625,36369.82696533203,0.6743145972375177
5060,Belgium,BEL,2009,16.3671,47064.7890625,10801357.0,,BEL,3431.050048828125,4371.8583984375,503.5478515625,Europe,GDP per capita,47064.7890625,1795.3023681640625,70944.3515625,36369.82696533203,0.654665352911953
5061,Belgium,BEL,2010,17.6239,47972.55859375,10877948.0,,BEL,3650.504638671875,4407.44873046875,597.0269775390625,Europe,GDP per capita,47972.55859375,1795.3023681640625,70944.3515625,36369.82696533203,0.6677930754450396
5062,Belgium,BEL,2011,18.6443,48154.87109375,10955742.0,,BEL,2966.48095703125,4402.623046875,764.6158447265625,Europe,GDP per capita,48154.87109375,1795.3023681640625,70944.3515625,36369.82696533203,0.6704295903664181
5063,Belgium,BEL,2012,16.6253,48210.92578125,11031140.0,,BEL,2775.7783203125,3652.8408203125,948.0519409179688,Europe,GDP per capita,48210.92578125,1795.3023681640625,70944.3515625,36369.82696533203,0.6712402260606627
5064,Belgium,BEL,2013,16.3091,48204.5859375,11103260.0,,BEL,2465.041748046875,3840.673828125,1056.572509765625,Europe,GDP per capita,48204.5859375,1795.3023681640625,70944.3515625,36369.82696533203,0.6711485423162892
5065,Belgium,BEL,2014,15.7551,48748.62109375,11176727.0,,BEL,2243.948486328125,3015.46240234375,1093.5223388671875,Europe,GDP per capita,48748.62109375,1795.3023681640625,70944.3515625,36369.82696533203,0.6790161147932592
5066,Belgium,BEL,2015,15.5511,49456.3984375,11248306.0,Europe,BEL,2457.2587890625,2320.6162109375,1285.5623779296875,Europe,GDP per capita,49456.3984375,1795.3023681640625,70944.3515625,36369.82696533203,0.6892516473420998
5067,Belgium,BEL,2016,15.003,49829.92578125,11316837.0,,BEL,2323.08740234375,3845.862548828125,1259.892822265625,Europe,GDP per capita,49829.92578125,1795.3023681640625,70944.3515625,36369.82696533203,0.694653418560967
5068,Belgium,BEL,2017,15.0101,50442.26953125,11384491.0,,BEL,2371.6474609375,3709.151123046875,1388.5206298828125,Europe,GDP per capita,50442.26953125,1795.3023681640625,70944.3515625,36369.82696533203,0.7035088367790696
5069,Belgium,BEL,2018,15.3869,51126.66796875,11448598.0,,BEL,2431.73876953125,2497.8603515625,1501.1009521484375,Europe,GDP per capita,51126.66796875,1795.3023681640625,70944.3515625,36369.82696533203,0.7134062749286033
5070,Belgium,BEL,2019,14.8655,51944.16796875,11510569.0,,BEL,2552.43701171875,3781.185791015625,1692.1231689453125,Europe,GDP per capita,51944.16796875,1795.3023681640625,70944.3515625,36369.82696533203,0.7252285632973486
5071,Belgium,BEL,2020,,48769.7265625,11561716.0,,BEL,2543.739990234375,2978.338134765625,2024.855224609375,Europe,GDP per capita,48769.7265625,1795.3023681640625,70944.3515625,36369.82696533203,0.679321331842458
6999,Brazil,BRA,1990,1.6457,10520.7431640625,150706448.0,,BRA,66.46067810058594,14.843425750732422,1397.2000732421875,South America,GDP per capita,10520.7431640625,1795.3023681640625,70944.3515625,36369.82696533203,0.12618309141715786
7000,Brazil,BRA,1991,1.6606,10443.958984375,153336448.0,,BRA,72.7334213256836,9.404156684875488,1446.3724365234375,South America,GDP per capita,10443.958984375,1795.3023681640625,70944.3515625,36369.82696533203,0.12507267586434662
7001,Brazil,BRA,1992,1.6455,10211.2978515625,155900784.0,,BRA,75.24395751953125,11.282816886901855,1464.2156982421875,South America,GDP per capita,10211.2978515625,1795.3023681640625,70944.3515625,36369.82696533203,0.12170804344317433
7002,Brazil,BRA,1993,1.6739,10537.2734375,158440864.0,,BRA,72.65918731689453,2.789684295654297,1515.069580078125,South America,GDP per capita,10537.2734375,1795.3023681640625,70944.3515625,36369.82696533203,0.12642214421152156
7003,Brazil,BRA,1994,1.7267,10973.25390625,160980480.0,,BRA,73.87409210205078,0.3416563272476196,1541.1385498046875,South America,GDP per capita,10973.25390625,1795.3023681640625,70944.3515625,36369.82696533203,0.13272708222339102
7004,Brazil,BRA,1995,1.8354,11254.1171875,163515328.0,,BRA,83.07234954833984,15.40528392791748,1586.99951171875,South America,GDP per capita,11254.1171875,1795.3023681640625,70944.3515625,36369.82696533203,0.13678879072874828
7005,Brazil,BRA,1996,1.9534,11321.3896484375,166037120.0,,BRA,98.33963775634766,14.617213249206545,1641.34228515625,South America,GDP per capita,11321.3896484375,1795.3023681640625,70944.3515625,36369.82696533203,0.1377616524198532
7006,Brazil,BRA,1997,2.0451,11524.111328125,168546704.0,,BRA,109.50273895263672,18.801910400390625,1698.96484375,South America,GDP per capita,11524.111328125,1795.3023681640625,70944.3515625,36369.82696533203,0.14069331499583126
7007,Brazil,BRA,1998,2.0541,11387.623046875,171039808.0,,BRA,114.03323364257812,19.08912467956543,1748.009521484375,South America,GDP per capita,11387.623046875,1795.3023681640625,70944.3515625,36369.82696533203,0.13871948769321116
7008,Brazil,BRA,1999,1.9298,11272.70703125,173486272.0,,BRA,169.2998504638672,22.92400360107422,1737.1865234375,South America,GDP per capita,11272.70703125,1795.3023681640625,70944.3515625,36369.82696533203,0.13705762802971758
7009,Brazil,BRA,2000,2.0048,11600.9482421875,175873712.0,,BRA,174.07546997070312,34.3769416809082,1775.47509765625,South America,GDP per capita,11600.9482421875,1795.3023681640625,70944.3515625,36369.82696533203,0.1418044931675883
7010,Brazil,BRA,2001,1.9383,11602.5,178211888.0,,BRA,209.5205841064453,80.12372589111328,1553.77587890625,South America,GDP per capita,11602.5,1795.3023681640625,70944.3515625,36369.82696533203,0.14182693393619727
7011,Brazil,BRA,2002,1.8502,11800.8408203125,180476688.0,,BRA,196.4989471435547,76.66364288330078,1642.201904296875,South America,GDP per capita,11800.8408203125,1795.3023681640625,70944.3515625,36369.82696533203,0.14469524264938122
7012,Brazil,BRA,2003,1.7947,11786.333984375,182629280.0,,BRA,182.94094848632807,73.14270782470703,1738.8858642578125,South America,GDP per capita,11786.333984375,1795.3023681640625,70944.3515625,36369.82696533203,0.1444854518264195
7013,Brazil,BRA,2004,1.8399,12316.3740234375,184722048.0,,BRA,230.1211700439453,62.85659790039063,1804.5111083984373,South America,GDP per capita,12316.3740234375,1795.3023681640625,70944.3515625,36369.82696533203,0.15215063370871668
7014,Brazil,BRA,2005,1.8944,12565.94140625,186797344.0,,BRA,225.03082275390625,52.75770568847656,1879.7938232421875,South America,GDP per capita,12565.94140625,1795.3023681640625,70944.3515625,36369.82696533203,0.1557597561148848
7015,Brazil,BRA,2006,1.9408,12922.1552734375,188820688.0,,BRA,221.4117431640625,72.84212493896484,1927.162353515625,South America,GDP per capita,12922.1552734375,1795.3023681640625,70944.3515625,36369.82696533203,0.16091114823578584
7016,Brazil,BRA,2007,2.0925,13564.994140625,190779456.0,,BRA,209.9692230224609,64.7331771850586,2058.614501953125,South America,GDP per capita,13564.994140625,1795.3023681640625,70944.3515625,36369.82696533203,0.17020757204315984
7017,Brazil,BRA,2008,2.3049,14114.974609375,192672320.0,,BRA,303.3354187011719,72.49915313720703,2026.890380859375,South America,GDP per capita,14114.974609375,1795.3023681640625,70944.3515625,36369.82696533203,0.17816112274498278
7018,Brazil,BRA,2009,2.0998,13962.2587890625,194517552.0,,BRA,195.8650360107422,66.61095428466797,2134.0078125,South America,GDP per capita,13962.2587890625,1795.3023681640625,70944.3515625,36369.82696533203,0.17595262064565081
7019,Brazil,BRA,2010,2.478,14873.2080078125,196353504.0,,BRA,325.2620544433594,73.9643325805664,2227.659423828125,South America,GDP per capita,14873.2080078125,1795.3023681640625,70944.3515625,36369.82696533203,0.18912632627665488
7020,Brazil,BRA,2011,2.6007,15323.3310546875,198185296.0,,BRA,264.5624694824219,79.0138168334961,2339.561767578125,South America,GDP per capita,15323.3310546875,1795.3023681640625,70944.3515625,36369.82696533203,0.19563578739173076
7021,Brazil,BRA,2012,2.7232,15478.79296875,199977712.0,,BRA,401.5469665527344,80.20094299316406,2281.04833984375,South America,GDP per capita,15478.79296875,1795.3023681640625,70944.3515625,36369.82696533203,0.19788400216653687
7022,Brazil,BRA,2013,2.8552,15805.22265625,201721776.0,,BRA,579.2031860351562,76.58910369873047,2174.006591796875,South America,GDP per capita,15805.22265625,1795.3023681640625,70944.3515625,36369.82696533203,0.20260466993136186
7023,Brazil,BRA,2014,2.9487,15749.51171875,203459648.0,,BRA,699.9868774414062,75.58483123779297,2126.930908203125,South America,GDP per capita,15749.51171875,1795.3023681640625,70944.3515625,36369.82696533203,0.20179900538283815
7024,Brazil,BRA,2015,2.6852,15064.17578125,205188208.0,South America,BRA,658.8392944335938,71.80799102783203,2102.01025390625,South America,GDP per capita,15064.17578125,1795.3023681640625,70944.3515625,36369.82696533203,0.19188800956315685
7025,Brazil,BRA,2016,2.4995,14451.1533203125,206859584.0,,BRA,469.9525451660156,76.69136047363281,2251.864501953125,South America,GDP per capita,14451.1533203125,1795.3023681640625,70944.3515625,36369.82696533203,0.1830227761567702
7026,Brazil,BRA,2017,2.5245,14524.61328125,208504960.0,,BRA,511.0885620117188,75.48595428466797,2239.868408203125,South America,GDP per capita,14524.61328125,1795.3023681640625,70944.3515625,36369.82696533203,0.1840851184708496
7027,Brazil,BRA,2018,2.3948,14668.255859375,210166592.0,,BRA,430.2906494140625,74.57839965820312,2356.653564453125,South America,GDP per capita,14668.255859375,1795.3023681640625,70944.3515625,36369.82696533203,0.1861624077437839
7028,Brazil,BRA,2019,2.388,14763.8720703125,211782880.0,,BRA,447.4461364746094,76.15735626220703,2433.804443359375,South America,GDP per capita,14763.8720703125,1795.3023681640625,70944.3515625,36369.82696533203,0.1875451629956859
7029,Brazil,BRA,2020,,14063.982421875,213196304.0,,BRA,395.3001098632813,65.91388702392578,2452.772705078125,South America,GDP per capita,14063.982421875,1795.3023681640625,70944.3515625,36369.82696533203,0.1774236984695355
7590,Bulgaria,BGR,1990,6.9301,12507.7138671875,8767778.0,,BGR,2920.922607421875,1672.6016845703125,214.19337463378903,Europe,GDP per capita,12507.7138671875,1795.3023681640625,70944.3515625,36369.82696533203,0.1549176976955585
7591,Bulgaria,BGR,1991,5.0968,11565.3740234375,8721659.0,,BGR,2893.944580078125,1511.6390380859375,279.8779296875,Europe,GDP per capita,11565.3740234375,1795.3023681640625,70944.3515625,36369.82696533203,0.1412900360757775
7592,Bulgaria,BGR,1992,4.859,10840.0791015625,8668545.0,,BGR,2536.7578125,1332.63427734375,237.98687744140625,Europe,GDP per capita,10840.0791015625,1795.3023681640625,70944.3515625,36369.82696533203,0.13080117281119902
7593,Bulgaria,BGR,1993,5.3004,10765.150390625,8611541.0,,BGR,2564.0009765625,1622.58984375,225.5113220214844,Europe,GDP per capita,10765.150390625,1795.3023681640625,70944.3515625,36369.82696533203,0.12971759014722167
7594,Bulgaria,BGR,1994,4.9033,10998.1474609375,8548469.0,,BGR,2496.353515625,1793.888427734375,171.72666931152344,Europe,GDP per capita,10998.1474609375,1795.3023681640625,70944.3515625,36369.82696533203,0.13308708073353018
7595,Bulgaria,BGR,1995,5.5511,11362.646484375,8477584.0,,BGR,2621.02978515625,2036.0751953125,272.9551086425781,Europe,GDP per capita,11362.646484375,1795.3023681640625,70944.3515625,36369.82696533203,0.13835828876436101
7596,Bulgaria,BGR,1996,5.8464,12015.9267578125,8401382.0,,BGR,2584.0986328125,2152.26513671875,347.4428405761719,Europe,GDP per capita,12015.9267578125,1795.3023681640625,70944.3515625,36369.82696533203,0.1478057111230044
